date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2023-03-22,6.42,6.449,5.906,6.071,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.906
2023-03-23,6.071,6.441,6.012,6.238,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.012
2023-03-24,6.241,6.286,5.804,5.882,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.804
2023-03-25,5.882,5.913,5.675,5.712,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.675
2023-03-26,5.711,5.869,5.681,5.786,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.681
2023-03-27,5.786,5.821,5.51,5.644,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.51
2023-03-28,5.645,5.888,5.575,5.808,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.575
2023-03-29,5.809,6.032,5.809,5.945,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.809
2023-03-30,5.944,6.073,5.831,5.897,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.831
2023-03-31,5.898,6.129,5.869,6.062,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.869
2023-04-01,6.062,6.2,6.021,6.101,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.021
2023-04-02,6.1,6.12,5.89,5.948,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.89
2023-04-03,5.949,6.083,5.815,5.93,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.815
2023-04-04,5.932,6.207,5.879,6.151,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.879
2023-04-05,6.151,6.345,6.128,6.232,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.128
2023-04-06,6.23,6.238,6.038,6.076,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.038
2023-04-07,6.077,6.098,5.951,6.002,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.951
2023-04-08,6.003,6.052,5.89,5.914,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.89
2023-04-09,5.915,5.961,5.82,5.913,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.82
2023-04-10,5.914,6.045,5.834,6.012,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.834
2023-04-11,6.012,6.094,5.915,5.933,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.915
2023-04-12,5.932,6.017,5.702,5.946,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.702
2023-04-13,5.946,6.242,5.898,6.205,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.898
2023-04-14,6.205,6.47,6.121,6.308,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.121
2023-04-15,6.306,6.363,6.22,6.266,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.22
2023-04-16,6.265,6.489,6.129,6.314,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.129
2023-04-17,6.316,6.323,6.06,6.129,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.06
2023-04-18,6.128,6.372,6.027,6.325,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.027
2023-04-19,6.325,6.498,5.743,5.831,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.743
2023-04-20,5.83,5.964,5.656,5.785,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.656
2023-04-21,5.784,5.836,5.407,5.471,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.407
2023-04-22,5.47,5.553,5.444,5.503,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.444
2023-04-23,5.504,5.538,5.31,5.429,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.31
2023-04-24,5.428,5.52,5.3,5.36,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.3
2023-04-25,5.36,5.473,5.23,5.451,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.23
2023-04-26,5.451,5.683,5.129,5.357,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.129
2023-04-27,5.356,5.592,5.342,5.554,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.342
2023-04-28,5.555,5.569,5.444,5.524,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.444
2023-04-29,5.525,5.636,5.493,5.634,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.493
2023-04-30,5.633,5.67,5.435,5.447,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.435
2023-05-01,5.448,5.491,5.263,5.331,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.263
2023-05-02,5.33,5.36,5.245,5.325,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.245
2023-05-03,5.326,5.398,5.18,5.389,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.18
2023-05-04,5.39,5.398,5.211,5.264,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.211
2023-05-05,5.263,5.613,5.237,5.545,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.237
2023-05-06,5.545,5.602,5.256,5.287,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.256
2023-05-07,5.287,5.35,5.236,5.262,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.236
2023-05-08,5.261,5.278,4.8,4.968,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.8
2023-05-09,4.968,5.011,4.909,4.954,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.909
2023-05-10,4.955,5.137,4.85,5.134,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.85
2023-05-11,5.133,5.199,4.925,5.066,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.925
2023-05-12,5.066,5.211,4.904,5.194,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.904
2023-05-13,5.194,5.21,5.076,5.103,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.076
2023-05-14,5.104,5.188,5.075,5.14,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.075
2023-05-15,5.14,5.221,5.072,5.118,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.072
2023-05-16,5.118,5.157,5.036,5.144,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.036
2023-05-17,5.144,5.345,5.109,5.345,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.109
2023-05-18,5.342,5.427,5.211,5.308,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.211
2023-05-19,5.307,5.377,5.261,5.317,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.261
2023-05-20,5.319,5.319,5.243,5.29,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.243
2023-05-21,5.29,5.298,5.09,5.114,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.09
2023-05-22,5.113,5.3,5.05,5.074,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.05
2023-05-23,5.075,5.2,5.029,5.072,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.029
2023-05-24,5.071,5.072,4.87,4.976,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.87
2023-05-25,4.976,4.984,4.867,4.953,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.867
2023-05-26,4.953,5.018,4.939,4.976,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.939
2023-05-27,4.977,5.045,4.963,5.043,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.963
2023-05-28,5.043,5.17,5.028,5.145,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.028
2023-05-29,5.146,5.169,5.083,5.099,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.083
2023-05-30,5.099,5.2,5.09,5.135,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.09
2023-05-31,5.135,5.159,4.988,5.025,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.988
2023-06-01,5.023,5.054,4.953,4.982,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.953
2023-06-02,4.982,5.093,4.945,5.068,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.945
2023-06-03,5.069,5.104,5.044,5.085,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.044
2023-06-04,5.086,5.13,4.988,5.015,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.988
2023-06-05,5.014,5.06,4.527,4.723,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.527
2023-06-06,4.725,4.844,4.67,4.773,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.67
2023-06-07,4.772,4.792,4.492,4.552,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.492
2023-06-08,4.553,4.673,4.517,4.63,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.517
2023-06-09,4.63,4.669,4.536,4.584,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.536
2023-06-10,4.585,4.597,3.63,4.065,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.63
2023-06-11,4.065,4.114,4.014,4.06,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.014
2023-06-12,4.061,4.311,3.942,4.3,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,3.942
2023-06-13,4.3,4.522,4.211,4.289,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.211
2023-06-14,4.29,4.652,4.253,4.405,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.253
2023-06-15,4.404,4.6,4.227,4.428,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.227
2023-06-16,4.428,4.639,4.361,4.553,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.361
2023-06-17,4.553,4.68,4.508,4.53,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.508
2023-06-18,4.531,4.615,4.452,4.482,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.452
2023-06-19,4.479,4.51,4.365,4.481,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.365
2023-06-20,4.481,4.62,4.329,4.572,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.329
2023-06-21,4.573,4.818,4.524,4.772,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.524
2023-06-22,4.772,4.904,4.678,4.732,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.678
2023-06-23,4.729,4.927,4.707,4.86,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.707
2023-06-24,4.862,4.873,4.678,4.734,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.678
2023-06-25,4.733,5.514,4.709,5.43,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.709
2023-06-26,5.43,5.55,5.187,5.267,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.187
2023-06-27,5.269,5.364,5.224,5.279,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.224
2023-06-28,5.28,5.283,4.747,4.834,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.747
2023-06-29,4.832,5.047,4.819,4.922,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.819
2023-06-30,4.922,5.342,4.8,5.272,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.8
2023-07-01,5.27,5.605,5.176,5.587,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.176
2023-07-02,5.585,5.693,5.448,5.568,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.448
2023-07-03,5.567,5.781,5.492,5.523,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.492
2023-07-04,5.521,5.599,5.371,5.507,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.371
2023-07-05,5.509,5.73,5.317,5.408,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.317
2023-07-06,5.409,5.641,5.18,5.265,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.18
2023-07-07,5.265,5.574,5.215,5.478,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.215
2023-07-08,5.478,5.489,5.174,5.251,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.174
2023-07-09,5.25,5.335,5.199,5.231,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.199
2023-07-10,5.231,5.362,5.085,5.238,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.085
2023-07-11,5.239,5.309,5.185,5.265,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.185
2023-07-12,5.263,5.38,5.179,5.276,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.179
2023-07-13,5.274,5.88,5.219,5.873,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.219
2023-07-14,5.873,6.157,5.737,5.872,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.737
2023-07-15,5.871,5.936,5.761,5.814,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.761
2023-07-16,5.814,5.868,5.66,5.724,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.66
2023-07-17,5.719,6.145,5.68,5.915,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.68
2023-07-18,5.913,6.283,5.862,5.912,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.862
2023-07-19,5.912,6.049,5.81,5.873,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.81
2023-07-20,5.876,6.165,5.818,6.015,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.818
2023-07-21,6.017,6.386,5.945,6.205,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.945
2023-07-22,6.206,6.26,5.953,5.992,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.953
2023-07-23,5.992,6.225,5.972,6.14,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.972
2023-07-24,6.141,6.182,5.712,5.78,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.712
2023-07-25,5.78,5.812,5.693,5.792,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.693
2023-07-26,5.793,5.898,5.711,5.843,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.711
2023-07-27,5.843,5.999,5.8,5.874,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.8
2023-07-28,5.875,6.026,5.867,6.011,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.867
2023-07-29,6.012,6.358,6.005,6.323,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.005
2023-07-30,6.323,6.453,6.25,6.418,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.25
2023-07-31,6.417,6.645,6.384,6.528,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.384
2023-08-01,6.528,6.694,6.327,6.686,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.327
2023-08-02,6.688,6.695,6.128,6.158,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.128
2023-08-03,6.157,6.265,6.052,6.098,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.052
2023-08-04,6.096,6.221,6.006,6.07,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.006
2023-08-05,6.07,6.096,5.938,6.091,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.938
2023-08-06,6.092,6.165,5.939,5.954,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.939
2023-08-07,5.954,6.017,5.733,5.876,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.733
2023-08-08,5.875,6.148,5.818,6.081,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.818
2023-08-09,6.081,6.309,6.035,6.249,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.035
2023-08-10,6.25,6.35,6.152,6.191,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.152
2023-08-11,6.192,6.219,6.103,6.201,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.103
2023-08-12,6.201,6.256,6.118,6.224,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.118
2023-08-13,6.224,6.233,6.054,6.086,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.054
2023-08-14,6.086,6.37,6.076,6.261,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,6.076
2023-08-15,6.263,6.299,5.937,5.953,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.937
2023-08-16,5.952,5.952,5.3,5.459,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,5.3
2023-08-17,5.459,5.506,4.517,4.989,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.517
2023-08-18,4.989,5.052,4.843,4.907,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.843
2023-08-19,4.906,5.002,4.858,4.909,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.858
2023-08-20,4.909,4.937,4.86,4.903,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.86
2023-08-21,4.903,4.921,4.719,4.765,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.719
2023-08-22,4.765,4.782,4.5,4.67,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.5
2023-08-23,4.671,4.861,4.647,4.765,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.647
2023-08-24,4.765,4.818,4.598,4.659,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.598
2023-08-25,4.661,4.672,4.516,4.551,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.516
2023-08-26,4.555,4.646,4.532,4.601,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.532
2023-08-27,4.601,4.708,4.601,4.685,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.601
2023-08-28,4.685,4.737,4.565,4.672,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.565
2023-08-29,4.672,4.871,4.566,4.799,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.566
2023-08-30,4.799,4.807,4.635,4.64,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.635
2023-08-31,4.638,4.681,4.312,4.372,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.312
2023-09-01,4.372,4.425,4.237,4.262,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.237
2023-09-02,4.265,4.403,4.25,4.4,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.25
2023-09-03,4.401,4.472,4.364,4.411,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.364
2023-09-04,4.413,4.503,4.36,4.443,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,4.36
